INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071130.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071137.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071145.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071152.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071200.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071208.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071215.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071223.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071230.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071238.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071245.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071253.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071301.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071308.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071316.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071323.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071331.jpg
